WATER,WATER,WATER,WATER,WATER,WATER,WATER,WATER,WATER,WATER,DARK_FOREST,DARK_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,FARM_LAND,FARM_LAND,FARM_LAND,PLAINS,ROAD,FARM_LAND,FARM_LAND,FARM_LAND,FARM_LAND,NORMAL_FOREST,DARK_FOREST,DARK_FOREST
WATER,WATER,WATER,WATER,WATER,WATER,WATER,WATER,WATER,WATER,DARK_FOREST,DARK_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,FARM_LAND,FARM_LAND,CITY,CITY,CITY,CITY,CITY,FARM_LAND,FARM_LAND,NORMAL_FOREST,DARK_FOREST,DARK_FOREST
WATER,WATER,WATER,WATER,WATER,WATER,WATER,WATER,WATER,WATER,DARK_FOREST,DARK_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,FARM_LAND,FARM_LAND,CITY,CITY,CITY,CITY,CITY,FARM_LAND,FARM_LAND,NORMAL_FOREST,DARK_FOREST,DARK_FOREST
WATER,WATER,WATER,WATER,WATER,WATER,WATER,WATER,WATER,WATER,DARK_FOREST,DARK_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,ROAD,ROAD,CITY,CITY,CITY,CITY,CITY,FARM_LAND,FARM_LAND,NORMAL_FOREST,DARK_FOREST,DARK_FOREST
WATER,WATER,WATER,WATER,WATER,WATER,WATER,WATER,WATER,WATER,DARK_FOREST,DARK_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,PLAINS,FARM_LAND,CITY,CITY,CITY,CITY,CITY,FARM_LAND,FARM_LAND,NORMAL_FOREST,DARK_FOREST,DARK_FOREST
WATER,WATER,WATER,WATER,WATER,WATER,WATER,WATER,WATER,WATER,DARK_FOREST,DARK_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,FARM_LAND,FARM_LAND,CITY,CITY,CITY,CITY,CITY,FARM_LAND,FARM_LAND,NORMAL_FOREST,DARK_FOREST,DARK_FOREST
DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,FARM_LAND,FARM_LAND,FARM_LAND,FARM_LAND,PLAINS,FARM_LAND,FARM_LAND,FARM_LAND,FARM_LAND,NORMAL_FOREST,DARK_FOREST,DARK_FOREST
DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,FARM_LAND,FARM_LAND,FARM_LAND,FARM_LAND,FARM_LAND,FARM_LAND,FARM_LAND,FARM_LAND,FARM_LAND,NORMAL_FOREST,DARK_FOREST,DARK_FOREST
DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DEEP_FOREST,DEEP_FOREST,DEEP_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,NORMAL_FOREST,DARK_FOREST,DARK_FOREST
DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST
DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST,DARK_FOREST
